chrName	FDR	FNR	TPR
000062F|arrow	0.001017349441366155	0.00011819148839450501	0.9998818085116055
000096F|arrow	0.00032509752925877764	0.00010838933448948623	0.9998916106655105
000115F|arrow	0.0004513653802753329	0.0002257336343115124	0.9997742663656884
000154F|arrow	0.00014951035359198625	2.4921497283556795e-05	0.9999750785027165
000060F|arrow	0.0016948562274357753	0.0014108466821879154	0.9985891533178121
000177F|arrow	0.00032771256628731454	0.00011919306296373551	0.9998808069370363
000088F|arrow	0.0003857804195004858	0.00024293349338363486	0.9997570665066163
000244F|arrow	0.00013196964698119432	0.0	1.0
000173F|arrow	0.0013659049120042029	0.00015779507679360404	0.9998422049232064
000172F|arrow	0.0004203446826397646	0.0	1.0
000054F|arrow	0.0025590013653208504	0.00039875525809629546	0.9996012447419037
000090F|arrow	0.002077378442122362	0.0006882097162699034	0.9993117902837301
000215F|arrow	0.0008177570093457944	0.00021040819189227102	0.9997895918081078
000257F|arrow	0.0007227174174897615	0.0	1.0
000220F|arrow	0.0005091361656389659	0.00022634676324128565	0.9997736532367587
000189F|arrow	0.0012138650361911613	0.00018001800180018	0.9998199819981998
000165F|arrow	0.0003804675815381386	5.249550507237818e-05	0.9999475044949276
000238F|arrow	0.00022026431718061675	0.0	1.0
000301F|arrow	0.0	0.0	1.0
000219F|arrow	0.013173730605341053	0.007459268468232677	0.9925407315317674
000230F|arrow	0.006701358990677998	0.0039044901636882414	0.9960955098363118
000100F|arrow	0.005692722546582342	0.001488155744037212	0.9985118442559627
000113F|arrow	0.01171339245401961	0.006193515226795734	0.9938064847732042
000157F|arrow	0.001082866844085528	0.00012859846049271582	0.9998714015395073
000149F|arrow	0.0016822010666400838	0.0008604993390367396	0.9991395006609632
000193F|arrow	0.008702603928734582	0.007705322846167917	0.9922946771538321
000190F|arrow	0.003398640543782487	0.0012021638950110197	0.998797836104989
000055F|arrow	0.3858452523470481	0.4008881649712652	0.5991118350287348
