chrName	FDR	FNR	TPR
000181F|arrow	0.011322696860524962	0.002077922077922078	0.9979220779220779
000096F|arrow	0.008914737645399256	0.005083978503360301	0.9949160214966397
000115F|arrow	0.010086927997375759	0.00427910046090552	0.9957208995390945
000088F|arrow	0.01011598787399499	0.005116656455432101	0.9948833435445679
000060F|arrow	0.0096907562289906	0.00439114147686037	0.9956088585231396
000177F|arrow	0.0120181051974403	0.00449784543767496	0.995502154562325
000244F|arrow	0.014447038041763926	0.0017253498626110294	0.9982746501373889
000173F|arrow	0.00995598725147974	0.0065787469923552526	0.9934212530076447
000058F|arrow	0.010099111414900889	0.002491088904322671	0.9975089110956773
000054F|arrow	0.008167260826369002	0.003015601823068375	0.9969843981769316
000125F|arrow	0.009236234458259326	0.004580334304919398	0.9954196656950806
000332F|arrow	0.0060324825986078886	0.002328830926874709	0.9976711690731253
000215F|arrow	0.007730747131440113	0.0033751879962225875	0.9966248120037774
000189F|arrow	0.009645201562562926	0.0041508058637725765	0.9958491941362274
000220F|arrow	0.010200140848270065	0.003088891431186363	0.9969111085688136
000301F|arrow	0.004595060310166571	0.002302820955670697	0.9976971790443293
000165F|arrow	0.007228322275979952	0.0032722513089005235	0.9967277486910995
000238F|arrow	0.009136902514535982	0.002584372149589541	0.9974156278504105
000199F|arrow	0.005014828794823402	0.0040750236135474295	0.9959249763864526
000230F|arrow	0.01246948604605133	0.005250215989898319	0.9947497840101017
000334F|arrow	0.005591397849462366	0.0028035367694630147	0.997196463230537
000157F|arrow	0.00861974904528096	0.0022237474262182567	0.9977762525737818
000193F|arrow	0.007072676530183125	0.003032513147288012	0.996967486852712
000100F|arrow	0.008228080289293014	0.0026877470355731225	0.9973122529644268
000149F|arrow	0.008695066055540577	0.0022218830034430705	0.9977781169965569
000201F|arrow	0.009851891034117958	0.003062379335596831	0.9969376206644032
000113F|arrow	0.00824605153782211	0.003782533545979075	0.9962174664540209
000198F|arrow	0.007846173699832237	0.0028016290954369764	0.997198370904563
000164F|arrow	0.006846649210954639	0.00342623823894905	0.996573761761051
000240F|arrow	0.007077856420626896	0.0020325203252032522	0.9979674796747967
000055F|arrow	0.43592312299232316	0.16410637061898922	0.8358936293810107
000025F|arrow	0.10662275623258097	0.0682882552091945	0.9317117447908055
000104F|arrow	0.4096810770238114	0.11902378569045236	0.8809762143095476
000299F|arrow	0.42481458590852905	0.10129882671044373	0.8987011732895562
000093F|arrow	0.5002966145034264	0.1044962149678318	0.8955037850321682
000786F|arrow	0.43946017867325604	0.11891245891843442	0.8810875410815656
000069F|arrow	0.5118542691356399	0.1126876132517351	0.8873123867482648
000027F|arrow	0.13873967679972335	0.06997176855491939	0.9300282314450806
000036F|arrow	0.1280526240077419	0.01728859424420987	0.9827114057557901
000224F|arrow	0.07726849791658238	0.039337910120877735	0.9606620898791223
000111F|arrow	0.07231953290870488	0.042295969040035616	0.9577040309599644
000162F|arrow	0.08086430324827311	0.025570416994492525	0.9744295830055075
000264F|arrow	0.009799903118828482	0.006765090637264063	0.993234909362736
000328F|arrow	0.010984668879405721	0.0019140282319164209	0.9980859717680836
000219F|arrow	0.013822770289647261	0.003996987777327232	0.9960030122226727
000087F|arrow	0.008696732513355697	0.004988153136301285	0.9950118468636987
000126F|arrow	0.007476516071314461	0.004582305252026789	0.9954176947479733
000135F|arrow	0.008056370544947332	0.0025874159694346376	0.9974125840305653
000146F|arrow	0.00653165822863929	0.00544379438726027	0.9945562056127397
000112F|arrow	0.007896027464443355	0.0030064070970921637	0.9969935929029078
000062F|arrow	0.009958406087191063	0.0032371941458952664	0.9967628058541047
000077F|arrow	0.008983899337031524	0.003387985577250153	0.9966120144227498
000071F|arrow	0.008352555542066287	0.0026211893035939598	0.997378810696406
000095F|arrow	0.0077833830948213735	0.003948075571540783	0.9960519244284592
000106F|arrow	0.00902558710129688	0.003366469261139312	0.9966335307388607
000110F|arrow	0.007734261855606569	0.003620161514898357	0.9963798384851016
000090F|arrow	0.00937744204219849	0.0026973363803244298	0.9973026636196756
000183F|arrow	0.009403406122662208	0.002839713925115692	0.9971602860748843
000108F|arrow	0.008983509721880384	0.003752577319587629	0.9962474226804123
000133F|arrow	0.010169610810049969	0.002411604071355109	0.9975883959286449
000184F|arrow	0.00822843708674144	0.0031506916752818393	0.9968493083247182
000086F|arrow	0.010284937485466937	0.0024158944218079545	0.997584105578192
000114F|arrow	0.00913151364764268	0.005181863477827603	0.9948181365221724
000072F|arrow	0.00995667004701761	0.003156038243757542	0.9968439617562425
000076F|arrow	0.010861851442990065	0.0024453280318091452	0.9975546719681908
000274F|arrow	0.009608717186726103	0.0035878014749850507	0.996412198525015
000154F|arrow	0.007044090790503522	0.004238396734864738	0.9957616032651353
000084F|arrow	0.009464717635923861	0.0031221887072022014	0.9968778112927978
000153F|arrow	0.009256926952141057	0.0024094857650117305	0.9975905142349882
000141F|arrow	0.008389071533839701	0.005344553104389357	0.9946554468956107
000251F|arrow	0.008905680744838754	0.003932736642256577	0.9960672633577434
000318F|arrow	0.32669358058648684	0.12920993746055426	0.8707900625394458
000323F|arrow	0.013054259043173862	0.0024325519681556835	0.9975674480318443
000427F|arrow	0.007187572455367493	0.0018648018648018648	0.9981351981351981
