chrName	FDR	FNR	TPR
000115F|arrow	0.05772059147313447	0.008653997609495307	0.9913460023905047
000177F|arrow	0.06317444132891495	0.016239125585545394	0.9837608744144546
000244F|arrow	0.1342283922428228	0.03439611558181386	0.9656038844181861
000088F|arrow	0.1472365674101747	0.01674147542170419	0.9832585245782958
000172F|arrow	0.08848167539267016	0.024376576071728776	0.9756234239282712
000173F|arrow	0.1536969420356002	0.03945607597668897	0.960543924023311
000072F|arrow	0.09904220168137522	0.03999821734964459	0.9600017826503554
000132F|arrow	0.17541498429789143	0.029384029270868695	0.9706159707291313
000084F|arrow	0.17607419500503665	0.10141303936053339	0.8985869606394666
000054F|arrow	0.08913609903042397	0.040276572944838496	0.9597234270551616
000076F|arrow	0.15428965905168557	0.01922877348000771	0.9807712265199923
000060F|arrow	0.1304431878594558	0.023942133815551537	0.9760578661844485
000095F|arrow	0.08622776369573656	0.036015417971573115	0.9639845820284269
000215F|arrow	0.038821426083726115	0.022295174889586926	0.9777048251104131
000189F|arrow	0.06855217274678112	0.017002830856334042	0.982997169143666
000165F|arrow	0.05243696540946321	0.06190081502970023	0.9380991849702998
000220F|arrow	0.04437738885536109	0.03834163326450463	0.9616583667354953
000230F|arrow	0.07089319175515303	0.021176681721652258	0.9788233182783478
000238F|arrow	0.07548096602537863	0.0405267629566695	0.9594732370433305
000199F|arrow	0.05420174272633289	0.009466064468229908	0.99053393553177
000309F|arrow	0.0472544878563886	0.004688361831218974	0.995311638168781
000334F|arrow	0.07680212868892114	0.0144609425435765	0.9855390574564235
000113F|arrow	0.03495286439448876	0.019677535197650114	0.9803224648023499
000157F|arrow	0.043870715155733424	0.00986553145482803	0.990134468545172
000193F|arrow	0.05354255255435108	0.02537851922661815	0.9746214807733818
000100F|arrow	0.04929504310955398	0.03101207950334472	0.9689879204966553
000149F|arrow	0.0437819340927202	0.0265020759429235	0.9734979240570765
000201F|arrow	0.08257661748013621	0.10783028630562262	0.8921697136943774
000198F|arrow	0.03857315598548972	0.13148121176813282	0.8685187882318671
000191F|arrow	0.01822146083164616	0.0637160255458191	0.9362839744541809
000240F|arrow	0.002840909090909091	0.8189321640443642	0.1810678359556358
000055F|arrow	0.46146564387138894	0.2355666759336484	0.7644333240663516
000104F|arrow	0.5817646205519043	0.15461476001443522	0.8453852399855648
000318F|arrow	0.4526910709065515	0.21842386010482862	0.7815761398951714
000224F|arrow	0.2611804809366779	0.07685185185185185	0.9231481481481482
000138F|arrow	0.3652040293665699	0.06670850329463446	0.9332914967053656
000433F|arrow	0.2921866137266024	0.10722589876587373	0.8927741012341263
000111F|arrow	0.4694506404212753	0.11196643701166237	0.8880335629883376
000036F|arrow	0.37900534703154354	0.06875729561204336	0.9312427043879566
000070F|arrow	0.2895959385214549	0.06737941549726556	0.9326205845027344
000162F|arrow	0.3028790024095188	0.07878151260504201	0.9212184873949579
000063F|arrow	0.31057568651183903	0.09199448697298285	0.9080055130270172
000328F|arrow	0.013378878451465983	0.0031636468219729654	0.996836353178027
000264F|arrow	0.04081299485756265	0.006257928118393235	0.9937420718816068
000219F|arrow	0.07812681791739383	0.018123238018525976	0.981876761981474
000323F|arrow	0.11081587996248828	0.09208426428343441	0.9079157357165656
000087F|arrow	0.15335417851051733	0.020471923045301325	0.9795280769546987
000126F|arrow	0.04342101994684154	0.012918770666188194	0.9870812293338118
000135F|arrow	0.06346628556580486	0.017647860452439358	0.9823521395475606
000077F|arrow	0.13156901287441908	0.02625855702004058	0.9737414429799595
000071F|arrow	0.07077158505154639	0.023214663675231766	0.9767853363247683
000112F|arrow	0.05192075989800779	0.01214527618825178	0.9878547238117482
000062F|arrow	0.1251968850367372	0.027944267905157662	0.9720557320948423
000184F|arrow	0.10054810054810055	0.02349440853595978	0.9765055914640403
000110F|arrow	0.1159101571663148	0.030015442028053018	0.9699845579719469
000090F|arrow	0.11180176220673489	0.03988507307361658	0.9601149269263834
000183F|arrow	0.05282209411449256	0.015468227424749164	0.9845317725752508
000074F|arrow	0.1654080389768575	0.2106597035557945	0.7893402964442056
000146F|arrow	0.09701340918325883	0.015759946851701484	0.9842400531482985
000106F|arrow	0.1496121490221785	0.054814814814814816	0.9451851851851852
000096F|arrow	0.12830105633802816	0.030180023453306015	0.9698199765466939
000147F|arrow	0.11371461361897475	0.01278363694471077	0.9872163630552893
000292F|arrow	0.08037186984555406	0.044555226670821	0.955444773329179
000108F|arrow	0.13507033971140361	0.026227337543287838	0.9737726624567121
000086F|arrow	0.1063639172072907	0.024219935908247597	0.9757800640917524
000153F|arrow	0.09858447488584475	0.011516699213860096	0.9884833007861399
000186F|arrow	0.19315980119619242	0.043491286762870125	0.9565087132371298
000058F|arrow	0.11839620591232451	0.02588129822726448	0.9741187017727355
000154F|arrow	0.055056498510708714	0.027657504256871808	0.9723424957431281
000251F|arrow	0.12392692053709004	0.10802330793366204	0.891976692066338
000125F|arrow	0.10932635008351033	0.015991981228785566	0.9840080187712145
000141F|arrow	0.15313751024936093	0.035910388754667254	0.9640896112453328
000427F|arrow	0.036093023255813955	0.13836687177781473	0.8616331282221853
000048F|arrow	0.340594664832225	0.06651878702626667	0.9334812129737333
000049F|arrow	0.30215851831676427	0.11089036758135459	0.8891096324186454
000089F|arrow	0.36926774519029104	0.06986658641789548	0.9301334135821046
000067F|arrow	0.35038446457409833	0.0666138288628095	0.9333861711371905
000155F|arrow	0.3970849830722442	0.19158267292452105	0.808417327075479
000158F|arrow	0.25260652225660557	0.14442203934819337	0.8555779606518067
000085F|arrow	0.28576354679802957	0.12143246682421378	0.8785675331757862
000042F|arrow	0.33021835146555517	0.0659969871085574	0.9340030128914426
000013F|arrow	0.06800990956061397	0.10941819838419745	0.8905818016158026
000051F|arrow	0.3514293667075597	0.05406868346665063	0.9459313165333494
000059F|arrow	0.38611187223548754	0.0636455907815392	0.9363544092184608
000319F|arrow	0.4216147719044171	0.07712305025996534	0.9228769497400346
000105F|arrow	0.1276005547850208	0.028736065079843328	0.9712639349201567
000133F|arrow	0.10808430860129531	0.011708791035850303	0.9882912089641497
000114F|arrow	0.10672853828306264	0.013689856696821712	0.9863101433031783
000187F|arrow	0.15143369175627241	0.1015180265654649	0.8984819734345351
000346F|arrow	0.07223326706428099	0.01147396293027361	0.9885260370697264
000252F|arrow	0.022598870056497175	0.00422102839600921	0.9957789716039908
000196F|arrow	0.14009441145119536	0.016601845939513554	0.9833981540604865
000514F|arrow	0.4490126073859199	0.21424025457438345	0.7857597454256166
000056F|arrow	0.4500334896182184	0.20166582943073358	0.7983341705692664
000032F|arrow	0.5839329868668472	0.1890671274335453	0.8109328725664546
000030F|arrow	0.5659312814622116	0.16331470125359526	0.8366852987464047
000069F|arrow	0.582615178172059	0.19603676048248134	0.8039632395175187
000025F|arrow	0.6076789269067598	0.18790669143158806	0.812093308568412
000093F|arrow	0.5652157513578757	0.12972575074083162	0.8702742492591684
000299F|arrow	0.577853986678098	0.13214624666696795	0.867853753333032
000786F|arrow	0.5582744436240903	0.13057919867137222	0.8694208013286278
000024F|arrow	0.4074426767125173	0.14424781533548603	0.855752184664514
