chrName	FDR	FNR	TPR
000062F|arrow	0.026054195556813358	0.0020479918805277656	0.9979520081194723
000096F|arrow	0.03691171947093202	0.0029720836429253795	0.9970279163570747
000115F|arrow	0.015221714058460926	0.0013913113613679212	0.9986086886386321
000154F|arrow	0.02640855413900476	0.002377942327373427	0.9976220576726266
000060F|arrow	0.029090331798698205	0.003019099225989032	0.9969809007740109
000177F|arrow	0.023809523809523808	0.0017240772668097534	0.9982759227331902
000088F|arrow	0.03119753086419753	0.002757656627271572	0.9972423433727284
000244F|arrow	0.04145077720207254	0.003780934922089826	0.9962190650779101
000173F|arrow	0.02552821997105644	0.0028432650159933657	0.9971567349840066
000172F|arrow	0.011338635979015061	0.00034223134839151266	0.9996577686516085
000054F|arrow	0.0185586328373871	0.0015098713559102313	0.9984901286440898
000090F|arrow	0.020846532731100164	0.0021245131324071566	0.9978754868675929
000215F|arrow	0.00875322634945573	0.0008144612112848126	0.9991855387887152
000257F|arrow	0.012162162162162163	0.001366120218579235	0.9986338797814208
000220F|arrow	0.007733133925477393	0.000918189330639978	0.99908181066936
000189F|arrow	0.014360129522736872	0.001268049897763477	0.9987319501022365
000165F|arrow	0.018165371611602112	0.0014478109400214156	0.9985521890599786
000238F|arrow	0.02389169100079639	0.002387541375006783	0.9976124586249933
000301F|arrow	0.011386030216772498	0.0006640106241699867	0.99933598937583
000219F|arrow	0.045516569200779726	0.007264986145840373	0.9927350138541596
000230F|arrow	0.026463732346085286	0.005776299667425171	0.9942237003325748
000100F|arrow	0.024258004206590324	0.0030246107803495815	0.9969753892196505
000113F|arrow	0.02832670744561654	0.00583384991635601	0.994166150083644
000157F|arrow	0.021268222291458274	0.0023734706157651935	0.9976265293842348
000149F|arrow	0.017783181973629214	0.0017250035401192056	0.9982749964598808
000193F|arrow	0.018096737708190105	0.008420864034400125	0.9915791359655999
000190F|arrow	0.036656700896919275	0.0037639467670385804	0.9962360532329614
000055F|arrow	0.37610229276895946	0.32589018149406035	0.6741098185059397
000093F|arrow	0.5272882805816937	0.1824061548867095	0.8175938451132905
000224F|arrow	0.02917279764570405	0.0038075231405501216	0.9961924768594499
000101F|arrow	0.09500222617987533	0.008279079695671399	0.9917209203043286
000036F|arrow	0.06646511445286427	0.0071448555787082466	0.9928551444212917
000162F|arrow	0.03482858362179335	0.004134253143500171	0.9958657468564999
000111F|arrow	0.08137416245444928	0.07226805959518015	0.9277319404048199
000158F|arrow	0.023897362480039645	0.003149074959230726	0.9968509250407692
000065F|arrow	0.09615871889727867	0.016189530586353355	0.9838104694136467
000264F|arrow	0.03298263497033019	0.007991933375658214	0.9920080666243418
000198F|arrow	0.0375	0.0008650519031141869	0.9991349480968859
000328F|arrow	0.02860705640724712	0.008683284676996781	0.9913167153230033
000077F|arrow	0.019754010937890032	0.001398617564787202	0.9986013824352128
000071F|arrow	0.017306106956248405	0.0016569459172852598	0.9983430540827147
000135F|arrow	0.013763071276688707	0.0011947255081270834	0.998805274491873
000147F|arrow	0.015326096010217397	0.0011547344110854503	0.9988452655889145
000184F|arrow	0.019682775880144745	0.002099972459377582	0.9979000275406225
000110F|arrow	0.014208371121554401	0.0013919821826280624	0.998608017817372
000087F|arrow	0.017659804983748646	0.0013217314682233727	0.9986782685317767
000166F|arrow	0.00847457627118644	0.0009487666034155598	0.9990512333965844
000146F|arrow	0.02107741787273145	0.0019323105750087832	0.9980676894249912
000105F|arrow	0.017692883235773074	0.001275310437409106	0.9987246895625909
000252F|arrow	0.005841121495327103	0.0011737089201877935	0.9988262910798122
000106F|arrow	0.018994301709487155	0.0017040107835906305	0.9982959892164094
000095F|arrow	0.01992555287935187	0.001939929092246973	0.9980600709077531
000133F|arrow	0.01704440026507621	0.0014003339257823019	0.9985996660742177
000112F|arrow	0.01586585196500486	0.0012331759565922063	0.9987668240434078
000058F|arrow	0.023512560225104596	0.0023715049223187535	0.9976284950776813
000183F|arrow	0.018288747041526214	0.0015318403968196076	0.9984681596031804
000181F|arrow	0.025394382454790303	0.0023631350925561244	0.9976368649074439
000153F|arrow	0.032137030995106036	0.00273143673572299	0.997268563264277
000076F|arrow	0.021446736750486188	0.001844992855854731	0.9981550071441453
000251F|arrow	0.044136191677175286	0.003068829460762823	0.9969311705392372
000125F|arrow	0.026717431975580137	0.0021704382939345505	0.9978295617060654
000141F|arrow	0.024773231755775397	0.0025785476050337736	0.9974214523949663
000274F|arrow	0.017474707659965838	0.0010686615014694097	0.9989313384985306
000186F|arrow	0.028162162162162163	0.0018875256759007383	0.9981124743240992
000072F|arrow	0.024565112484776063	0.0020219118822588987	0.9979780881177411
