name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Helicobacter pylori	210	species	5058328	4700	2294	0.0244496
Acinetobacter baumannii	470	species	11893028	15347	4465	0.0280174
Escherichia coli	562	species	5070115	2836	2816	0.0119971
Nitratidesulfovibrio vulgaris str. Hildenborough	882	strain	3773159	1848	1848	0.0947829
Streptococcus pneumoniae	1313	species	2160842	4172	1749	0.0313032
Clostridium butyricum	1492	species	9410692	11567	569	0.0460384
Clostridium perfringens	1502	species	3256683	1311	1217	0.0256576
Clostridium septicum	1504	species	6803993	10209	2341	0.0476994
Clostridium sporogenes	1509	species	12562466	16278	6639	0.0230756
Staphylococcus aureus subsp. aureus NCTC 8325	93061	strain	2821361	2966	2966	0.193767
Enterobacter hormaechei	158836	species	4670207	3708	3702	0.0394693
Streptococcus pneumoniae TIGR4	170187	strain	2160842	887	861	0.00296441
Clostridium perfringens ATCC 13124	195103	strain	3256683	2492	2398	0.0292497
Bacillus anthracis str. Ames	198094	strain	5227293	6561	169	0.104028
Trichodesmium erythraeum IMS101	203124	strain	7750108	6705	6705	0.0993039
Bacillus anthracis str. 'Ames Ancestor'	261594	strain	5227419	6502	110	0.0445571
Escherichia coli O157:H7 str. Sakai	386585	strain	5498578	3330	3329	0.00604974
Escherichia coli str. K-12 substr. MG1655	511145	leaf	4641652	2870	2850	0.00840983
Clostridium saccharoperbutylacetonicum N1-4(HMT)	931276	leaf	6666445	4814	4814	0.110483
Enterobacter hormaechei subsp. xiangfangensis	1296536	subspecies	4661849	3408	3408	0.0204459
Enterobacter hormaechei subsp. hoffmannii	1812934	subspecies	4678566	3332	3332	0.00825017
