chrName	FDR	FNR	TPR
000187F|arrow	0.3931537027622437	0.17961053837342497	0.820389461626575
000115F|arrow	0.14286769412575706	0.07241627367916234	0.9275837263208376
000244F|arrow	0.23796470789789276	0.03418326198895713	0.9658167380110428
000177F|arrow	0.15039989803396744	0.05850988700564972	0.9414901129943503
000088F|arrow	0.25113108703417075	0.15837891180356933	0.8416210881964307
000054F|arrow	0.2527495831044022	0.1075885251185707	0.8924114748814292
000058F|arrow	0.30334369149030027	0.11807154158781373	0.8819284584121863
000060F|arrow	0.28601772834057626	0.13268720539027526	0.8673127946097248
000173F|arrow	0.30408029674885445	0.17641894334555597	0.823581056654444
000143F|arrow	0.23716445139431847	0.15878718206638884	0.8412128179336111
000132F|arrow	0.3021084491868876	0.109773255243268	0.890226744756732
000090F|arrow	0.31305172232171075	0.10592558063012422	0.8940744193698758
000172F|arrow	0.20695574296589297	0.05048699848092217	0.9495130015190778
000215F|arrow	0.061335982120685376	0.01704451431408241	0.9829554856859176
000165F|arrow	0.11415468517600397	0.08987297443570724	0.9101270255642928
000220F|arrow	0.10527143671719853	0.04567665625065537	0.9543233437493446
000309F|arrow	0.07590629498756707	0.20876288659793815	0.7912371134020618
000189F|arrow	0.09461996072542452	0.018809169861513184	0.9811908301384868
000257F|arrow	0.11298975174812238	0.01890575766256087	0.9810942423374391
000238F|arrow	0.09608477011494253	0.13328741174444636	0.8667125882555536
000230F|arrow	0.12280436671325501	0.02181971356360573	0.9781802864363943
000282F|arrow	0.08713578889499725	0.017310252996005325	0.9826897470039947
000301F|arrow	0.08772224085877223	0.011989100817438692	0.9880108991825614
000334F|arrow	0.05196929658990814	0.008945014469876349	0.9910549855301236
000100F|arrow	0.10227272727272728	0.03522324447267586	0.9647767555273241
000157F|arrow	0.11777759625333552	0.03631604776705382	0.9636839522329462
000295F|arrow	0.357207615593835	0.20752608047690016	0.7924739195230999
000149F|arrow	0.1227072426650597	0.046736239001432374	0.9532637609985676
000193F|arrow	0.12075446368640086	0.0753538276920905	0.9246461723079095
000240F|arrow	0.15049725999594074	0.2853239989754973	0.7146760010245027
000113F|arrow	0.15275188946075022	0.04402008998639741	0.9559799100136026
000201F|arrow	0.0922398525318972	0.06743158441944228	0.9325684155805577
000198F|arrow	0.11684314850555527	0.1821958170313481	0.8178041829686519
000164F|arrow	0.09603464870067373	0.013652307239923547	0.9863476927600765
000191F|arrow	0.08548959918822932	0.027253103076092824	0.9727468969239071
000055F|arrow	0.4534506567327146	0.4671655108717772	0.5328344891282228
000053F|arrow	0.5472636815920398	0.28577917981072554	0.7142208201892745
000224F|arrow	0.3576228037227161	0.36621922095034176	0.6337807790496582
000162F|arrow	0.39645307443365696	0.3405188265580356	0.6594811734419644
000433F|arrow	0.37956904824217047	0.476789524019716	0.5232104759802839
000151F|arrow	0.4655751668007382	0.347129891901266	0.652870108098734
000323F|arrow	0.17892310915566728	0.025851354710415112	0.9741486452895849
000328F|arrow	0.1856512141280353	0.1308411214953271	0.8691588785046729
000219F|arrow	0.1815049722026466	0.04880490172288279	0.9511950982771172
000170F|arrow	0.23192908708763593	0.14496439471007122	0.8550356052899288
000264F|arrow	0.1631520055086934	0.03589667311220189	0.9641033268877981
000071F|arrow	0.2571658793026142	0.09397563623970644	0.9060243637602936
000126F|arrow	0.14249138355489907	0.05027811102628422	0.9497218889737158
000135F|arrow	0.22810598401465007	0.11586698129697605	0.884133018703024
000106F|arrow	0.2651079136690647	0.2779557985014844	0.7220442014985157
000110F|arrow	0.23928435740683177	0.15408841264354572	0.8459115873564543
000108F|arrow	0.3124237742905927	0.22056315959260794	0.779436840407392
000184F|arrow	0.2741997984964737	0.03048812050313163	0.9695118794968683
000186F|arrow	0.30529449535929015	0.13810834298957125	0.8618916570104287
000095F|arrow	0.3204384611291438	0.0983479243151652	0.9016520756848347
000114F|arrow	0.2391314434185496	0.16878706472705154	0.8312129352729485
000084F|arrow	0.36082221283208155	0.18951898646663326	0.8104810135333668
000096F|arrow	0.3314282448419729	0.18616947265896758	0.8138305273410325
000147F|arrow	0.2905186653452263	0.17798361785194824	0.8220163821480517
000077F|arrow	0.28123871564138486	0.15485733695652174	0.8451426630434783
000146F|arrow	0.27988598893422006	0.2983554781093444	0.7016445218906556
000109F|arrow	0.360182804912882	0.4120734908136483	0.5879265091863517
000105F|arrow	0.24844292196814663	0.2930554683740297	0.7069445316259704
000087F|arrow	0.37704586103330745	0.23857449265797723	0.7614255073420227
000062F|arrow	0.26984311863313415	0.051589703007168794	0.9484102969928312
000133F|arrow	0.29778501167645605	0.18439978629844245	0.8156002137015576
000076F|arrow	0.30442124082788075	0.12637225548902195	0.873627744510978
000153F|arrow	0.22064474112666885	0.17451886597227012	0.8254811340277298
000227F|arrow	0.16163410301953818	0.46200607902735563	0.5379939209726444
000154F|arrow	0.20261224489795918	0.06038202555998351	0.9396179744400165
000141F|arrow	0.315177459029486	0.1810749894945945	0.8189250105054056
000251F|arrow	0.3563679014759066	0.1770807298175456	0.8229192701824544
000371F|arrow	0.3325740318906606	0.09602776706517548	0.9039722329348245
000318F|arrow	0.42690522716170004	0.4832333021309399	0.51676669786906
000427F|arrow	0.17654063709437331	0.5192909280500522	0.4807090719499479
000049F|arrow	0.39290710822361485	0.3771444301345891	0.6228555698654109
000089F|arrow	0.4513157225021632	0.21218026796589526	0.7878197320341047
000051F|arrow	0.4143112701252236	0.27544731280360285	0.7245526871963972
000067F|arrow	0.4333289800182839	0.2018027961736571	0.7981972038263428
000085F|arrow	0.35223068552774756	0.4103605388272583	0.5896394611727417
000013F|arrow	0.07005502745058421	0.12613368646636924	0.8738663135336308
000063F|arrow	0.38354380296086255	0.36442132816616524	0.6355786718338348
000118F|arrow	0.4685714285714286	0.17651982378854625	0.8234801762114538
000036F|arrow	0.44800806260374676	0.1812600217245125	0.8187399782754875
000048F|arrow	0.44713802939374575	0.18042792550853995	0.8195720744914601
000249F|arrow	0.42091603053435117	0.11790697674418604	0.882093023255814
000047F|arrow	0.4728304394499634	0.17426736179071547	0.8257326382092846
000070F|arrow	0.37002725766510486	0.3808156332627082	0.6191843667372918
000042F|arrow	0.4125155458083152	0.2641967657920962	0.7358032342079038
000181F|arrow	0.3093002367926839	0.3894182185650354	0.6105817814349647
000125F|arrow	0.29081657030914043	0.10260285982042988	0.8973971401795702
000072F|arrow	0.2878599894728927	0.21633809809478496	0.783661901905215
000074F|arrow	0.31249419845911075	0.336602624389807	0.6633973756101931
000274F|arrow	0.2700390273191234	0.14451578854780545	0.8554842114521946
000107F|arrow	0.357039911308204	0.32371290303772376	0.6762870969622763
000292F|arrow	0.1538524322559582	0.20486270900444853	0.7951372909955514
000196F|arrow	0.34341943419434195	0.1663933786210666	0.8336066213789334
000183F|arrow	0.19690447843209086	0.07762701167560744	0.9223729883243925
000112F|arrow	0.21323682928526688	0.060526315789473685	0.9394736842105263
000185F|arrow	0.0880584848947985	0.09187530122009994	0.9081246987799001
000252F|arrow	0.04397807779708595	0.01338115602152021	0.9866188439784798
000514F|arrow	0.38557624322413386	0.37780429594272075	0.6221957040572792
000056F|arrow	0.3167347916971787	0.21195927580964666	0.7880407241903533
000069F|arrow	0.4888852176147732	0.5059090747773006	0.4940909252226994
000024F|arrow	0.22167395532213033	0.2826092614401624	0.7173907385598376
000065F|arrow	0.462741632950441	0.1986774872257289	0.8013225127742711
000111F|arrow	0.363547618364007	0.3993171286887245	0.6006828713112755
000302F|arrow	0.25741389245977214	0.19762429351470448	0.8023757064852955
000472F|arrow	0.11564850244095527	0.03303758205294669	0.9669624179470533
000166F|arrow	0.1556371365085499	0.384376981052335	0.615623018947665
000038F|arrow	0.20255157964841203	0.24625089342504738	0.7537491065749526
000082F|arrow	0.22635014306151646	0.20367217339284893	0.7963278266071511
000059F|arrow	0.44206523544939363	0.19326856349757113	0.8067314365024288
000078F|arrow	0.4486648408079425	0.2012845310717651	0.7987154689282349
000127F|arrow	0.45597373908375827	0.16162387451878718	0.8383761254812128
000155F|arrow	0.45682343870470316	0.25991420817648603	0.740085791823514
000156F|arrow	0.39967729274780867	0.282908787831432	0.717091212168568
000086F|arrow	0.2762888186792017	0.16718985545801188	0.8328101445419881
000248F|arrow	0.33392308408604154	0.2783494753833737	0.7216505246166263
000214F|arrow	0.08801873219172285	0.10324835640378374	0.8967516435962163
000333F|arrow	0.05493133583021224	0.006561679790026247	0.9934383202099738
000221F|arrow	0.08635452723629077	0.06065033340825654	0.9393496665917435
000475F|arrow	0.1048026048026048	0.05193965517241379	0.9480603448275862
000197F|arrow	0.07607950651130911	0.014769924170904771	0.9852300758290953
000348F|arrow	0.09254414650098103	0.01157613535173642	0.9884238646482636
000121F|arrow	0.4139814814814815	0.29965696580723694	0.7003430341927631
000202F|arrow	0.2439792595131985	0.0809522569218347	0.9190477430781653
000199F|arrow	0.10441767068273092	0.01950035688793719	0.9804996431120628
000337F|arrow	0.11038897095027081	0.02514298046832848	0.9748570195316715
000242F|arrow	0.10718476985265354	0.018726412840968806	0.9812735871590312
000138F|arrow	0.41875017152894034	0.2639535691944116	0.7360464308055884
000101F|arrow	0.4537606905922788	0.19530575398382918	0.8046942460161708
000212F|arrow	0.4550794623229666	0.23819839790417655	0.7618016020958235
000225F|arrow	0.4117438981252211	0.40994367321594893	0.5900563267840511
000391F|arrow	0.04526112185686654	0.044151820294345466	0.9558481797056545
000327F|arrow	0.11496404477722588	0.01667936494862344	0.9833206350513766
000190F|arrow	0.09841137123745819	0.01610474930425658	0.9838952506957435
000356F|arrow	0.2896281800391389	0.3343520782396088	0.6656479217603912
000158F|arrow	0.37606134118870216	0.3768981181051265	0.6231018818948735
000022F|arrow	0.5982671731176951	0.14733054053901806	0.8526694594609819
000335F|arrow	0.45415552070842174	0.2863173129108123	0.7136826870891877
000276F|arrow	0.2992684548880514	0.346900826446281	0.653099173553719
000298F|arrow	0.26552210724365005	0.18020737629610184	0.8197926237038982
000346F|arrow	0.23735408560311283	0.16009055627425614	0.8399094437257438
000001F|arrow	0.12673751731930008	0.21655564033854527	0.7834443596614548
000006F|arrow	0.5879461598034426	0.1976595338770129	0.8023404661229872
000020F|arrow	0.5938807038536736	0.16056448257677675	0.8394355174232232
000003F|arrow	0.0503417426840901	0.1782832599612278	0.8217167400387723
000012F|arrow	0.5844799832534362	0.1728059566792668	0.8271940433207332
000000F|arrow	0.04957827389021253	0.1449544908640422	0.8550455091359578
000008F|arrow	0.046570250163064535	0.1795050783715068	0.8204949216284932
000011F|arrow	0.5924033044165522	0.16657652702050044	0.8334234729794996
000007F|arrow	0.581399603916764	0.19341621089298877	0.8065837891070112
000262F|arrow	0.3711158192090395	0.6117287987791585	0.3882712012208415
000057F|arrow	0.30225648305574354	0.3071968269057414	0.6928031730942587
000469F|arrow	0.05690362269309638	0.02817397429124846	0.9718260257087515
000280F|arrow	0.06407020764024321	0.013422818791946308	0.9865771812080537
000444F|arrow	0.11961120640365923	0.013328207099833397	0.9866717929001666
000354F|arrow	0.08689735614307932	0.0124053826745164	0.9875946173254836
000413F|arrow	0.12218181818181818	0.014515104780912638	0.9854848952190873
000553F|arrow	0.22301064368981247	0.08586762075134168	0.9141323792486583
000128F|arrow	0.4375622669437249	0.33563094717729736	0.6643690528227026
000136F|arrow	0.4514480408858603	0.2248924667534825	0.7751075332465175
000311F|arrow	0.3442445263386083	0.4136460554371002	0.5863539445628998
000017F|arrow	0.09565233468610466	0.162055843813774	0.837944156186226
000206F|arrow	0.15751557632398755	0.13927252060244388	0.8607274793975561
000744F|arrow	0.08397435897435897	0.011268162498764455	0.9887318375012355
000014F|arrow	0.5838494795778074	0.18289770010242523	0.8171022998975748
000395F|arrow	0.46841718692618434	0.3906545990317828	0.6093454009682172
000966F|arrow	0.08616010854816825	0.34611650485436896	0.653883495145631
000412F|arrow	0.08373904576436222	0.011035207566999475	0.9889647924330005
000002F|arrow	0.5949734424800449	0.1597244505546959	0.8402755494453041
000332F|arrow	0.09910828025477707	0.015041782729805013	0.984958217270195
000460F|arrow	0.15583974649162516	0.025222164140094094	0.974777835859906
000032F|arrow	0.5330438685841549	0.21768400044831862	0.7823159995516814
000018F|arrow	0.5868658171030025	0.17317856024353476	0.8268214397564653
000319F|arrow	0.587033926771918	0.23838433899145087	0.7616156610085492
000129F|arrow	0.5165158058727247	0.21775891774615533	0.7822410822538447
000034F|arrow	0.3282787830499235	0.20979724729909724	0.7902027527009028
000030F|arrow	0.53772865089996	0.1793369545883673	0.8206630454116327
000216F|arrow	0.26319135410044503	0.028499580888516344	0.9715004191114837
000021F|arrow	0.20889049546216457	0.2541815036863432	0.7458184963136568
000451F|arrow	0.12784142571376614	0.021823373444829697	0.9781766265551703
000545F|arrow	0.12758620689655173	0.21806318681318682	0.7819368131868132
000004F|arrow	0.041310475966210077	0.1319987369656178	0.8680012630343822
000304F|arrow	0.48111833457671677	0.20333806043416602	0.796661939565834
000124F|arrow	0.5003917694351707	0.19904423812124522	0.8009557618787547
000010F|arrow	0.5636104507615859	0.16991041861542858	0.8300895813845715
000591F|arrow	0.24768756423432683	0.4356206630686199	0.5643793369313801
000035F|arrow	0.5159972432256911	0.17339784398607927	0.8266021560139207
000520F|arrow	0.16455696202531644	0.024029574861367836	0.9759704251386322
000015F|arrow	0.5702830758749075	0.19728152058464932	0.8027184794153507
000246F|arrow	0.3444800732936326	0.049800796812749	0.950199203187251
000033F|arrow	0.558090864359521	0.22805636944986687	0.7719436305501332
000360F|arrow	0.028455284552845527	0.008298755186721992	0.991701244813278
000009F|arrow	0.5857445548777284	0.1961044075129651	0.8038955924870349
000419F|arrow	0.5076369104146882	0.17333244751528037	0.8266675524847197
000367F|arrow	0.4000645786244753	0.08742632612966601	0.912573673870334
000023F|arrow	0.5815743183817063	0.15939386095979857	0.8406061390402014
000554F|arrow	0.5250916762947707	0.19724887492570264	0.8027511250742974
000382F|arrow	0.10206822455009401	0.14860562842225902	0.851394371577741
000597F|arrow	0.5003984810838685	0.0808176643091254	0.9191823356908746
000479F|arrow	0.5402229165695098	0.2573258003766478	0.7426741996233521
000092F|arrow	0.5647778071775732	0.1968750803073523	0.8031249196926477
000028F|arrow	0.5836780222406865	0.1852213215360523	0.8147786784639477
000026F|arrow	0.5828138017950821	0.2261361332195113	0.7738638667804887
000045F|arrow	0.5838675909192702	0.15666262071877143	0.8433373792812285
000299F|arrow	0.5320718325644433	0.1507970294688047	0.8492029705311953
000192F|arrow	0.5464890247897783	0.1497133497133497	0.8502866502866503
000104F|arrow	0.5578173212306402	0.2403633369358242	0.7596366630641758
000040F|arrow	0.5620651053411507	0.19936541123119056	0.8006345887688094
000786F|arrow	0.5547002220577351	0.25424569232676336	0.7457543076732367
000387F|arrow	0.5244075829383886	0.15760755508919203	0.842392444910808
000122F|arrow	0.5635257641627068	0.3012031941297076	0.6987968058702925
000031F|arrow	0.5635991717596767	0.16604813979239197	0.833951860207608
000016F|arrow	0.5903245301549266	0.1834976353004555	0.8165023646995445
000083F|arrow	0.5661382292123567	0.13523505020732376	0.8647649497926763
000037F|arrow	0.5468590369741709	0.18412782618222495	0.815872173817775
000091F|arrow	0.5424653785932536	0.271358365410221	0.7286416345897789
000605F|arrow	0.5216071138101177	0.3137056627255756	0.6862943372744243
000285F|arrow	0.47057300935063257	0.19816729553584556	0.8018327044641544
000027F|arrow	0.567677463978556	0.24648893507168254	0.7535110649283174
000294F|arrow	0.6135673212542042	0.23238146551724137	0.7676185344827586
000029F|arrow	0.5757228814088922	0.19543820264916062	0.8045617973508393
000093F|arrow	0.5312064299188058	0.22945921049675347	0.7705407895032466
