chrName	FDR	FNR	TPR
000251F|arrow	0.24127906976744187	0.22454576619814878	0.7754542338018512
000060F|arrow	0.24549671381819166	0.13777382838156318	0.8622261716184368
000154F|arrow	0.1941615063819032	0.1048878407591454	0.8951121592408546
000115F|arrow	0.23023308844670493	0.10354582087311942	0.8964541791268805
000244F|arrow	0.22795866480767654	0.12371421922271351	0.8762857807772865
000173F|arrow	0.27491378152013257	0.19609693117489324	0.8039030688251068
000096F|arrow	0.2908670752536924	0.28170160797883165	0.7182983920211683
000132F|arrow	0.2911520893249873	0.15711124522228928	0.8428887547777107
000181F|arrow	0.3286128364389234	0.2962673611111111	0.7037326388888889
000177F|arrow	0.2052025115573035	0.1643815741748277	0.8356184258251723
000114F|arrow	0.25307818751356886	0.18290696885390514	0.8170930311460949
000077F|arrow	0.2898252192468516	0.11996943064577761	0.8800305693542224
000054F|arrow	0.2783920600191226	0.13994379037445118	0.8600562096255489
000088F|arrow	0.26547716832466306	0.18105655897566353	0.8189434410243365
000062F|arrow	0.2793591418786776	0.10681358695076901	0.893186413049231
000215F|arrow	0.26452754418401225	0.11600955794504182	0.8839904420549581
000165F|arrow	0.2520723772172208	0.10778788753360777	0.8922121124663922
000189F|arrow	0.23096277535241777	0.11842683322827727	0.8815731667717227
000257F|arrow	0.255219522943866	0.08102229472539424	0.9189777052746058
000220F|arrow	0.23598393574297188	0.14963445645263826	0.8503655435473617
000199F|arrow	0.195579463738224	0.2204786084701815	0.7795213915298185
000214F|arrow	0.1810580629118488	0.1539721276732387	0.8460278723267612
000309F|arrow	0.28934574246423117	0.09355067328136074	0.9064493267186393
000334F|arrow	0.2731097214326322	0.1479408236705318	0.8520591763294683
000295F|arrow	0.34916748285994126	0.42442615851017756	0.5755738414898224
000100F|arrow	0.2678837696889878	0.10910832542760038	0.8908916745723996
000149F|arrow	0.24871568011872824	0.08934131322216841	0.9106586867778316
000240F|arrow	0.3032443169278305	0.2777396476778769	0.722260352322123
000191F|arrow	0.24432149097262668	0.240042951971886	0.759957048028114
000113F|arrow	0.23780660097893558	0.12027899930565783	0.8797210006943421
000157F|arrow	0.24028227090631757	0.14481405309534143	0.8551859469046585
000193F|arrow	0.27299717947449154	0.10727631778824244	0.8927236822117576
000198F|arrow	0.2613766155695822	0.17164430661363178	0.8283556933863683
000164F|arrow	0.2382463291491037	0.11844009648887698	0.881559903511123
000201F|arrow	0.2693329958233135	0.19185273325400715	0.8081472667459929
000190F|arrow	0.22204680209100797	0.12007936507936508	0.8799206349206349
000055F|arrow	0.3881087497828479	0.33598831181072675	0.6640116881892733
000025F|arrow	0.21752737464152255	0.17698830917167876	0.8230116908283213
000786F|arrow	0.311138657694351	0.17523587405915403	0.8247641259408459
000224F|arrow	0.276890045005987	0.3426297811643707	0.6573702188356293
000036F|arrow	0.34251900524073303	0.2669847348102517	0.7330152651897482
000111F|arrow	0.3553658714525425	0.4446434744351215	0.5553565255648786
000158F|arrow	0.2938065071652623	0.23914916175203763	0.7608508382479624
000162F|arrow	0.2826996447835811	0.3173657192938525	0.6826342807061475
000070F|arrow	0.28859118691172797	0.24026711804669929	0.7597328819533007
000170F|arrow	0.25175592625109744	0.3034327748263179	0.6965672251736821
000219F|arrow	0.2762074210118518	0.05824807706668658	0.9417519229333134
000427F|arrow	0.2490143510487305	0.35787486515641853	0.6421251348435815
000264F|arrow	0.2051988104416786	0.1251565972923823	0.8748434027076177
000230F|arrow	0.22380120886501007	0.06775504936439311	0.9322449506356069
000126F|arrow	0.200100857286939	0.18194945848375452	0.8180505415162455
000071F|arrow	0.26409823242116887	0.11560520120708451	0.8843947987929155
000105F|arrow	0.27745001308821454	0.173065400746647	0.826934599253353
000108F|arrow	0.28643576059314446	0.14288172783203545	0.8571182721679645
000110F|arrow	0.2012143161482744	0.12738062914549475	0.8726193708545052
000135F|arrow	0.22393438946643388	0.1306477660147138	0.8693522339852862
000184F|arrow	0.25859507273418336	0.18084294113155686	0.8191570588684431
000146F|arrow	0.21403049070986183	0.17285033843068437	0.8271496615693156
000072F|arrow	0.2794594485730973	0.1905106681448967	0.8094893318551033
000058F|arrow	0.2905412271609455	0.09526802433698561	0.9047319756630144
000084F|arrow	0.2825379087108148	0.2257776114437791	0.7742223885562209
000107F|arrow	0.2956190265731175	0.3072534637326813	0.6927465362673186
000087F|arrow	0.2923792756539235	0.2445627852859572	0.7554372147140428
000090F|arrow	0.2814558366622281	0.1573950699533644	0.8426049300466356
000106F|arrow	0.27887469350883987	0.17589803012746233	0.8241019698725377
000196F|arrow	0.2786502680542416	0.22576496073652857	0.7742350392634715
000183F|arrow	0.20135714285714285	0.16215811165230423	0.8378418883476958
000076F|arrow	0.311726611067203	0.11578038098413324	0.8842196190158668
000153F|arrow	0.18170227562492755	0.16025691856315916	0.8397430814368408
000227F|arrow	0.2266934942991281	0.49774938289531	0.50225061710469
000125F|arrow	0.2993612397655684	0.15727637554123983	0.8427236244587601
000274F|arrow	0.3107870076798422	0.13272453231669473	0.8672754676833052
000141F|arrow	0.27552809551640645	0.18655667010405924	0.8134433298959407
000318F|arrow	0.35150436751860237	0.3217729656572492	0.6782270343427508
000323F|arrow	0.2594003644194136	0.03475820379965458	0.9652417962003454
000328F|arrow	0.2456902223976839	0.10744316412332607	0.8925568358766739
000047F|arrow	0.32008371689680476	0.23594947620921647	0.7640505237907835
000067F|arrow	0.2744240510259299	0.13464102075795087	0.8653589792420492
000049F|arrow	0.30461563074954	0.3154502092426765	0.6845497907573235
000089F|arrow	0.3143773325120475	0.23807127038453796	0.7619287296154621
000048F|arrow	0.3016322791942063	0.1823442273863531	0.8176557726136469
000013F|arrow	0.10217135507143538	0.07260057197189276	0.9273994280281073
000155F|arrow	0.33510666040786524	0.29569060773480665	0.7043093922651934
000085F|arrow	0.2829343374652997	0.32699600154778796	0.673003998452212
000063F|arrow	0.30738178716952524	0.2819898229827698	0.7180101770172302
000059F|arrow	0.34240433415325217	0.2825843269132783	0.7174156730867217
000042F|arrow	0.324959772331343	0.1935465933734222	0.8064534066265778
000051F|arrow	0.3293107572898115	0.2584821100580413	0.7415178899419587
000147F|arrow	0.28600329470246527	0.1376662361688017	0.8623337638311983
000095F|arrow	0.31504539018905636	0.14021744812085096	0.859782551879149
000166F|arrow	0.2730138713745271	0.3120525059665871	0.6879474940334129
000086F|arrow	0.2543372549019608	0.11623410426117349	0.8837658957388265
000133F|arrow	0.24884187770228536	0.13247532992509808	0.8675246700749019
000292F|arrow	0.19720802202123477	0.19467455621301774	0.8053254437869822
000185F|arrow	0.17117723017324868	0.13465157430553604	0.8653484256944639
000252F|arrow	0.23736287373628737	0.18438003220611915	0.8156199677938808
000186F|arrow	0.295843747107285	0.2281858766233766	0.7718141233766234
000074F|arrow	0.30794575659834217	0.2874080422826941	0.7125919577173059
000514F|arrow	0.3819511411121826	0.38814638027048526	0.6118536197295147
000056F|arrow	0.3863886014486986	0.40483616935857447	0.5951638306414255
000069F|arrow	0.3421369490105748	0.5540156865528623	0.44598431344713774
000024F|arrow	0.25949491323599744	0.25847683564772334	0.7415231643522767
000001F|arrow	0.16284726580609474	0.08836191734448955	0.9116380826555105
000065F|arrow	0.31776339885239896	0.2620110403845646	0.7379889596154354
000302F|arrow	0.23632532281205165	0.20193974605256992	0.7980602539474301
000451F|arrow	0.17779288245861047	0.0814167932306357	0.9185832067693643
000038F|arrow	0.2459177147729695	0.3041317219989115	0.6958682780010885
000082F|arrow	0.3322460859092734	0.38764898071878884	0.6123510192812112
000156F|arrow	0.3409885831188543	0.31259034900530047	0.6874096509946995
000078F|arrow	0.25683569162596304	0.3898420704481561	0.6101579295518439
000129F|arrow	0.3014230693909524	0.35026259069245014	0.6497374093075499
000118F|arrow	0.3121685834308932	0.42445545695516884	0.5755445430448312
000206F|arrow	0.17128268105872088	0.08538716695794843	0.9146128330420515
000248F|arrow	0.2669760871758652	0.23324538258575198	0.766754617414248
000143F|arrow	0.27522782376055516	0.23752143893750824	0.7624785610624918
000337F|arrow	0.25866978170402277	0.07082723279648609	0.9291727672035139
000301F|arrow	0.27962382445141065	0.18683651804670912	0.8131634819532909
000216F|arrow	0.2537878787878788	0.28674873280231716	0.7132512671976828
000282F|arrow	0.32224052718286655	0.26073674752920034	0.7392632524707996
000475F|arrow	0.2618592195868401	0.2480514419329696	0.7519485580670304
000197F|arrow	0.24809797736129152	0.12712128102635295	0.872878718973647
000221F|arrow	0.23952106889723707	0.12231690907925931	0.8776830909207407
000121F|arrow	0.2318052318052318	0.34669603524229076	0.6533039647577092
000112F|arrow	0.2612652660146928	0.1077988132240746	0.8922011867759254
000311F|arrow	0.34602409638554216	0.46225480483455517	0.5377451951654448
000238F|arrow	0.2231339332980413	0.16696232172000283	0.8330376782799972
000360F|arrow	0.34837235865219873	0.5695963787250095	0.43040362127499054
000242F|arrow	0.19816486047653212	0.16453554707479245	0.8354644529252075
