chrName	FDR	FNR	TPR
000115F|arrow	0.021716878302487065	0.008856998710690062	0.99114300128931
000154F|arrow	0.01558269658865291	0.034091915345789425	0.9659080846542105
000244F|arrow	0.05121923427529626	0.03900975243810953	0.9609902475618904
000060F|arrow	0.02508101474564246	0.0077672176577350165	0.992232782342265
000177F|arrow	0.025787071353333593	0.01198813056379822	0.9880118694362018
000172F|arrow	0.06073911452616173	0.017604286261002678	0.9823957137389974
000173F|arrow	0.04225816013965284	0.023802329875449023	0.9761976701245509
000072F|arrow	0.03063475721219507	0.038553714702511205	0.9614462852974888
000132F|arrow	0.03214424195424583	0.02221090567220307	0.9777890943277969
000084F|arrow	0.09271911807855136	0.10420891445598643	0.8957910855440135
000054F|arrow	0.0396519068338879	0.038820376983415394	0.9611796230165847
000076F|arrow	0.05089729558670341	0.009399686218380996	0.9906003137816191
000095F|arrow	0.028758196389541003	0.07745098039215687	0.9225490196078432
000215F|arrow	0.015794255363757077	0.021832746804963884	0.9781672531950362
000189F|arrow	0.016179960383612153	0.010493924569985798	0.9895060754300142
000165F|arrow	0.021492333901192505	0.05318405401484881	0.9468159459851512
000220F|arrow	0.045896097226977066	0.042618515973892136	0.9573814840261079
000301F|arrow	0.006892230576441102	0.0031446540880503146	0.9968553459119497
000230F|arrow	0.031294608542879104	0.016334950103138762	0.9836650498968612
000238F|arrow	0.020949931931629102	0.04160805508254979	0.9583919449174502
000199F|arrow	0.014244741873804971	0.004377353632237922	0.9956226463677621
000309F|arrow	0.006258890469416785	0.052103120759837175	0.9478968792401629
000334F|arrow	0.05027823240589198	0.011178515438620407	0.9888214845613796
000113F|arrow	0.013601472822205009	0.021554950154177768	0.9784450498458223
000157F|arrow	0.03378726916331373	0.03440987705234941	0.9655901229476506
000149F|arrow	0.040499871019519046	0.030538219834638943	0.9694617801653611
000100F|arrow	0.028565820195466662	0.030908603702024157	0.9690913962979758
000201F|arrow	0.040323800877591166	0.10832278925910305	0.8916772107408969
000198F|arrow	0.010029226272881095	0.10896051392811652	0.8910394860718834
000193F|arrow	0.028302263382699294	0.02934843288938512	0.9706515671106148
000191F|arrow	0.015409690324492518	0.07976734524304113	0.9202326547569589
000240F|arrow	0.004032258064516129	0.762671150612539	0.23732884938746096
000190F|arrow	0.03521520402459474	0.0301814095360411	0.9698185904639589
000055F|arrow	0.45524835988753515	0.2562617958478616	0.7437382041521384
000104F|arrow	0.44835374582471765	0.2329197354743105	0.7670802645256896
000318F|arrow	0.4428352805046471	0.24220733069347142	0.7577926693065286
000224F|arrow	0.21844942513309176	0.08596243394548213	0.9140375660545179
000138F|arrow	0.27829277713402856	0.07178340784898161	0.9282165921510184
000433F|arrow	0.24190339778785708	0.12700449005772932	0.8729955099422707
000162F|arrow	0.22855579238435395	0.08258546276632185	0.9174145372336782
000036F|arrow	0.24000345680125648	0.07082284412267323	0.9291771558773267
000101F|arrow	0.22959481631858505	0.0693072633205671	0.9306927366794329
000328F|arrow	0.01639344262295082	0.003376836725381035	0.996623163274619
000219F|arrow	0.02690096539754854	0.013172730522784148	0.9868272694772159
000323F|arrow	0.03623727972201539	0.1222875226039783	0.8777124773960217
000087F|arrow	0.024355527439506565	0.0059619722848855946	0.9940380277151144
000126F|arrow	0.012690573946998192	0.028972411261401182	0.9710275887385988
000135F|arrow	0.029683688724525925	0.008263299690377578	0.9917367003096225
000077F|arrow	0.051283602313145736	0.021255085993859363	0.9787449140061406
000071F|arrow	0.023993814416029876	0.01725208921723718	0.9827479107827628
000112F|arrow	0.018126551214478932	0.009313449634214968	0.990686550365785
000062F|arrow	0.03948393051135872	0.025810037345086148	0.9741899626549139
000184F|arrow	0.040832331259476135	0.018300513698630137	0.9816994863013698
000110F|arrow	0.0375622124143112	0.019234449760765552	0.9807655502392344
000090F|arrow	0.05546503291403246	0.04005299183042614	0.9599470081695739
000183F|arrow	0.01705681684507705	0.005474886931682933	0.994525113068317
000074F|arrow	0.0809035724947756	0.05485059353254196	0.945149406467458
000146F|arrow	0.04114495831616319	0.013469441001891591	0.9865305589981084
000106F|arrow	0.04499957944318277	0.05127705205693118	0.9487229479430688
000096F|arrow	0.04262875760043945	0.02869195068751141	0.9713080493124886
000147F|arrow	0.033986646564721085	0.0056311798873764024	0.9943688201126236
000292F|arrow	0.08777608530083778	0.2638291333743085	0.7361708666256914
000108F|arrow	0.04284216307984221	0.019538642524679045	0.9804613574753209
000086F|arrow	0.04421694279462332	0.014710621294147977	0.985289378705852
000153F|arrow	0.051949351884290076	0.009516339869281045	0.990483660130719
000058F|arrow	0.044757146657995094	0.02849016554121092	0.971509834458789
000251F|arrow	0.06693896074427048	0.13884816753926701	0.861151832460733
000125F|arrow	0.037028168400888156	0.009715475364330326	0.9902845246356696
000141F|arrow	0.050910294604435614	0.010218171775752554	0.9897818282242474
000186F|arrow	0.055778959657543134	0.024393512933923066	0.9756064870660769
000264F|arrow	0.026875699888017916	0.015646017699115045	0.984353982300885
000427F|arrow	0.006967485069674851	0.2119536598209584	0.7880463401790416
000067F|arrow	0.24199439195079997	0.060066180176626564	0.9399338198233734
000049F|arrow	0.22412696519786138	0.13102565529523066	0.8689743447047693
000089F|arrow	0.24827085912973873	0.07218388675342317	0.9278161132465769
000048F|arrow	0.24545003764852805	0.06326271210592614	0.9367372878940738
000155F|arrow	0.2594326879783881	0.2152671755725191	0.7847328244274809
000047F|arrow	0.24664044033785681	0.08407186350756617	0.9159281364924339
000070F|arrow	0.23587161736941473	0.06448878958317282	0.9355112104168272
000063F|arrow	0.25500605383254166	0.08997136843702004	0.91002863156298
000013F|arrow	0.06663664697033753	0.12344602470405219	0.8765539752959478
000051F|arrow	0.25422819592007034	0.055537732822554774	0.9444622671774452
000042F|arrow	0.23672708237911405	0.06750815373792927	0.9324918462620707
000105F|arrow	0.038463735008566535	0.032218198539978156	0.9677818014600218
000133F|arrow	0.04147093145028575	0.008511296812132467	0.9914887031878675
000114F|arrow	0.04236114956531369	0.006548713235294118	0.9934512867647058
000088F|arrow	0.0429113134189853	0.020372402273062248	0.9796275977269377
000346F|arrow	0.038234184379323355	0.02312212570260603	0.9768778742973939
000252F|arrow	0.012088277697682157	0.005803571428571429	0.9941964285714285
000196F|arrow	0.032583065380493034	0.004412089124200309	0.9955879108757997
000514F|arrow	0.44216058394160584	0.2400159108989658	0.7599840891010342
000056F|arrow	0.4335534739537705	0.22180903592149118	0.7781909640785089
000032F|arrow	0.3577997601918465	0.22448905717202286	0.7755109428279772
000069F|arrow	0.5296035262517504	0.30692734406710864	0.6930726559328914
000024F|arrow	0.2996544213525798	0.16227593067042476	0.8377240693295752
000128F|arrow	0.22297486567012148	0.10213629943502825	0.8978637005649718
000111F|arrow	0.25113967155489647	0.12822890025575448	0.8717710997442455
000057F|arrow	0.2208420909892196	0.1022872855669781	0.8977127144330219
000395F|arrow	0.23475258918296893	0.08402203856749312	0.9159779614325069
000078F|arrow	0.22448721880468314	0.12367498369210699	0.8763250163078931
000302F|arrow	0.23676642401366046	0.15142885691446842	0.8485711430855316
000021F|arrow	0.320924787914908	0.20983339593306002	0.79016660406694
000185F|arrow	0.028565786875534786	0.010824034047116383	0.9891759659528836
000382F|arrow	0.008365917977630262	0.10994123408423115	0.8900587659157688
000472F|arrow	0.016719745222929936	0.010843447723492083	0.9891565522765079
000166F|arrow	0.11822768150910287	0.1802610114192496	0.8197389885807504
000038F|arrow	0.29418839656422313	0.15728215182652144	0.8427178481734785
000082F|arrow	0.3400264297775494	0.17265657355851088	0.8273434264414892
000059F|arrow	0.2650792648266279	0.12517855800315766	0.8748214419968423
000156F|arrow	0.2577416918429003	0.15932420872540634	0.8406757912745937
000158F|arrow	0.23185011709601874	0.14574434836962183	0.8542556516303782
000118F|arrow	0.31867007672634273	0.14560615779345734	0.8543938422065427
000335F|arrow	0.1964549483013294	0.7138348237769595	0.2861651762230405
000276F|arrow	0.0889937106918239	0.01518413597733711	0.9848158640226629
000181F|arrow	0.049033414415567786	0.19532011699707508	0.8046798830029249
000248F|arrow	0.058339006126616744	0.047969717825189266	0.9520302821748108
000337F|arrow	0.048106629005207874	0.010279001468428781	0.9897209985315712
000216F|arrow	0.011198208286674132	0.4183135704874835	0.5816864295125165
000282F|arrow	0.007927871910461681	0.008082064034815045	0.991917935965185
000257F|arrow	0.017687074829931974	0.030764067569079314	0.9692359324309207
000164F|arrow	0.015295367009557623	0.009486455891966008	0.9905135441080339
000197F|arrow	0.015663520681325795	0.013082992110256667	0.9869170078897433
000221F|arrow	0.0149514079242462	0.059947286022869146	0.9400527139771309
000475F|arrow	0.00717852684144819	0.02691954726215968	0.9730804527378403
000348F|arrow	0.007535795026375283	0.016430171769977596	0.9835698282300224
000202F|arrow	0.037697696251895715	0.019138755980861243	0.9808612440191388
000242F|arrow	0.028185925996144973	0.02172530059164069	0.9782746994083593
000214F|arrow	0.01309090909090909	0.11688781228533209	0.8831121877146679
000212F|arrow	0.21355498721227623	0.08812899638587712	0.9118710036141229
000065F|arrow	0.22278075830665886	0.07319498951669265	0.9268050104833073
000085F|arrow	0.2160251601361879	0.13627694068281518	0.8637230593171848
000136F|arrow	0.21117333697582297	0.2012448132780083	0.7987551867219918
000225F|arrow	0.24572630039308896	0.23389043639740018	0.7661095636025999
000327F|arrow	0.008350626296972273	0.01271966943794494	0.9872803305620551
000356F|arrow	0.027081922816519974	0.08645899554990465	0.9135410044500953
000022F|arrow	0.04201528296876424	0.09140674191092858	0.9085932580890714
000206F|arrow	0.025370771538076986	0.02816433348564782	0.9718356665143522
000298F|arrow	0.08247134470226447	0.0132291040288635	0.9867708959711365
000001F|arrow	0.09747063117759806	0.10897269151456417	0.8910273084854359
000006F|arrow	0.07198712678619222	0.09429994948209389	0.9057000505179061
000008F|arrow	0.010100722548314811	0.05731371768007973	0.9426862823199202
000003F|arrow	0.026837390653067762	0.07097586486423356	0.9290241351357664
000012F|arrow	0.16572115425107595	0.1299484156411907	0.8700515843588094
000011F|arrow	0.0748816673985077	0.13526722812860253	0.8647327718713974
000007F|arrow	0.061082968166031995	0.09084860240858215	0.9091513975914178
000009F|arrow	0.03230132549203466	0.06943459466001402	0.930565405339986
000005F|arrow	0.015320858241418989	0.06669599443237971	0.9333040055676203
000143F|arrow	0.08068669527896996	0.06164874551971326	0.9383512544802868
000170F|arrow	0.06899741028486867	0.009446959259988192	0.9905530407400118
000129F|arrow	0.22714629074509168	0.13073324828382238	0.8692667517161776
000469F|arrow	0.022132796780684104	0.01699029126213592	0.9830097087378641
000280F|arrow	0.0257344900488445	0.015760789512446603	0.9842392104875534
000127F|arrow	0.19059178036327112	0.08001141661116926	0.9199885833888307
000444F|arrow	0.01595834033260541	0.04265402843601896	0.957345971563981
000274F|arrow	0.06444572085008615	0.023149814081804006	0.976850185918196
000319F|arrow	0.2120451693851945	0.2433734939759036	0.7566265060240964
000017F|arrow	0.10014157992711256	0.16714414182939363	0.8328558581706064
000744F|arrow	0.007311129163281885	0.0022679851220175997	0.9977320148779824
000391F|arrow	0.0463254911472229	0.005312420946116873	0.9946875790538832
000000F|arrow	0.035678722409967896	0.07535524910196562	0.9246447508980343
000014F|arrow	0.14170687501043813	0.13834704185049812	0.8616529581495018
000966F|arrow	0.011777301927194861	0.43478260869565216	0.5652173913043478
000412F|arrow	0.017077798861480076	0.22686567164179106	0.7731343283582089
000332F|arrow	0.00847457627118644	0.003929273084479371	0.9960707269155207
000246F|arrow	0.09734513274336283	0.015172413793103448	0.9848275862068966
000520F|arrow	0.020639147802929428	0.03319093000328623	0.9668090699967138
000553F|arrow	0.030022357074417118	0.1362343572241183	0.8637656427758816
000354F|arrow	0.011543394613082514	0.04145936981757877	0.9585406301824212
000034F|arrow	0.4157271954547488	0.2270288132416623	0.7729711867583376
000333F|arrow	0.006622516556291391	0.0033222591362126247	0.9966777408637874
000026F|arrow	0.20655155192035304	0.17519324160775657	0.8248067583922435
000413F|arrow	0.007430265134597426	0.0057751748820562875	0.9942248251179437
000451F|arrow	0.007225522013348846	0.00837920489296636	0.9916207951070336
000460F|arrow	0.039568345323741004	0.030970239535446406	0.9690297604645536
000151F|arrow	0.24704956726986624	0.6219881500987492	0.3780118499012508
000545F|arrow	0.013944223107569721	0.06779661016949153	0.9322033898305084
000004F|arrow	0.017898584029792698	0.06581228694784529	0.9341877130521548
000304F|arrow	0.37640449438202245	0.24173363949483354	0.7582663605051665
000124F|arrow	0.4060863111016859	0.23277538832424732	0.7672246116757527
000010F|arrow	0.08497080812109811	0.15734449727617994	0.8426555027238201
000591F|arrow	0.009876543209876543	0.5209080047789725	0.47909199522102747
000035F|arrow	0.34135040609159845	0.1716515248188907	0.8283484751811093
000015F|arrow	0.14180763915161715	0.11980276490762194	0.880197235092378
000360F|arrow	0.024324324324324326	0.006422018348623854	0.9935779816513761
000249F|arrow	0.18544303797468353	0.1491846628470692	0.8508153371529308
000033F|arrow	0.45961115706076966	0.23974278004248722	0.7602572199575127
000419F|arrow	0.31376842555009615	0.1463592878022854	0.8536407121977145
000020F|arrow	0.058856996745787406	0.11872290949186026	0.8812770905081397
000367F|arrow	0.045507584597432905	0.23047977422389465	0.7695202257761053
000023F|arrow	0.21511144326641016	0.1148553906180646	0.8851446093819354
000554F|arrow	0.4681309216192937	0.16107667487475588	0.8389233251252441
000030F|arrow	0.34841662782619404	0.18834554755879807	0.8116544524412019
000107F|arrow	0.143658810325477	0.03783102143757881	0.9621689785624212
000002F|arrow	0.03489514239951685	0.0844984457762836	0.9155015542237164
000597F|arrow	0.541795665634675	0.1830257029498016	0.8169742970501984
000479F|arrow	0.4322086061216496	0.23563088512241054	0.7643691148775894
000092F|arrow	0.3817915437155651	0.2301030503944697	0.7698969496055302
000028F|arrow	0.1545018924268204	0.1331766967480109	0.8668233032519891
000045F|arrow	0.24772169167803548	0.12699350889228983	0.8730064911077101
000299F|arrow	0.45764948453608245	0.32969777279445495	0.6703022272055451
000093F|arrow	0.5017612686659944	0.24285744274408547	0.7571425572559145
000192F|arrow	0.4503016177680285	0.3101935483870968	0.6898064516129032
000040F|arrow	0.23310475959301738	0.1626741070113961	0.8373258929886039
000786F|arrow	0.4895881536325775	0.3163505640262799	0.6836494359737201
000387F|arrow	0.4718870656370656	0.3478843861740167	0.6521156138259833
000053F|arrow	0.5349338616630732	0.26271544329189433	0.7372845567081057
000016F|arrow	0.1672610803943672	0.15743683032028757	0.8425631696797125
000083F|arrow	0.3751702558439168	0.1520457611030624	0.8479542388969376
000031F|arrow	0.35181503722658714	0.1835139381570209	0.8164860618429791
000091F|arrow	0.3936102993444436	0.25654247464110197	0.743457525358898
000605F|arrow	0.4062707666284057	0.2355320472930927	0.7644679527069073
000285F|arrow	0.20515135878912968	0.13556864945753835	0.8644313505424617
000037F|arrow	0.39793715951641756	0.2221251921196032	0.7778748078803969
000027F|arrow	0.28241192581160285	0.18376264389277655	0.8162373561072235
000122F|arrow	0.34243399871217	0.2742004264392324	0.7257995735607676
000294F|arrow	0.2557543543258507	0.1550646551724138	0.8449353448275863
000029F|arrow	0.22393648233824193	0.13059771574739065	0.8694022842526093
000025F|arrow	0.24012913471872166	0.1826268119463537	0.8173731880536463
000421F|arrow	0.5352658138716113	0.24938396411196057	0.7506160358880394
001264F|arrow	0.028277634961439587	0.36363636363636365	0.6363636363636364
001437F|arrow	0.24646983311938384	0.06825396825396825	0.9317460317460318
000052F|arrow	0.4586156937888489	0.24371613240190637	0.7562838675980936
000120F|arrow	0.3437195452084461	0.17171751682667669	0.8282824831733233
000207F|arrow	0.03875968992248062	0.9601286173633441	0.03987138263665595
000019F|arrow	0.16566793007457287	0.1596824489286266	0.8403175510713734
000018F|arrow	0.09844353807217113	0.14043173214217664	0.8595682678578234
all	0.06816631165130739	0.09137708846443733	0.9086229115355626

