chrName	FDR	FNR	TPR
000076F|arrow	0.025300975623012745	0.006385660659620739	0.9936143393403792
000143F|arrow	0.021826931339692362	0.0070655966503838106	0.9929344033496161
000115F|arrow	0.014286807907982622	0.0042340522199773795	0.9957659477800226
000177F|arrow	0.021858399372986153	0.0055336668289875605	0.9944663331710124
000088F|arrow	0.02673217854763491	0.00659364678453468	0.9934063532154653
000244F|arrow	0.04068482197450731	0.0063334307707298065	0.9936665692292702
000173F|arrow	0.02376562179881172	0.011889126978641045	0.9881108730213589
000054F|arrow	0.025158062855558928	0.006122998250571929	0.9938770017494281
000132F|arrow	0.02279916197674896	0.006183155080213904	0.9938168449197861
000095F|arrow	0.014140730717185386	0.009292205879020013	0.99070779412098
000332F|arrow	0.0017772511848341231	0.008823529411764706	0.9911764705882353
000215F|arrow	0.01454677331614047	0.02654990546323017	0.9734500945367698
000189F|arrow	0.018938238980926246	0.008117828395273164	0.9918821716047268
000220F|arrow	0.027332494622783168	0.01022093743547388	0.9897790625645261
000165F|arrow	0.01403069213905418	0.0041596153541999465	0.9958403846458
000230F|arrow	0.03941665690523603	0.016343299247308603	0.9836567007526914
000301F|arrow	0.00693148493735004	0.01088688263409453	0.9891131173659055
000242F|arrow	0.038043170358619906	0.01290585123390402	0.987094148766096
000333F|arrow	0.02831094049904031	0.003935071323167732	0.9960649286768323
000309F|arrow	0.01109094575519258	0.00688537869582827	0.9931146213041717
000149F|arrow	0.01692427404237258	0.004209658928059616	0.9957903410719404
000193F|arrow	0.03607891302679051	0.020285558242958572	0.9797144417570415
000100F|arrow	0.028668045830681096	0.012162162162162163	0.9878378378378379
000157F|arrow	0.02291230518725285	0.004755618738153263	0.9952443812618468
000113F|arrow	0.024173305685910727	0.015027309863680177	0.9849726901363198
000164F|arrow	0.01172114895334351	0.020776104871518482	0.9792238951284815
000198F|arrow	0.06712606404539927	0.15314983809243451	0.8468501619075655
000240F|arrow	0.004936530324400564	0.0035310734463276836	0.9964689265536724
000055F|arrow	0.25514288486730385	0.0862571794185043	0.9137428205814957
000006F|arrow	0.07882509790714759	0.03842577033914416	0.9615742296608558
000786F|arrow	0.22216551841456153	0.08659608469836197	0.913403915301638
000093F|arrow	0.24490319491003626	0.08845208845208845	0.9115479115479116
000224F|arrow	0.06980813322070713	0.021267140680548503	0.9787328593194515
000162F|arrow	0.06875734587028529	0.015531458262735796	0.9844685417372642
000051F|arrow	0.06263733667273114	0.012421896392920266	0.9875781036070798
000138F|arrow	0.07515842216436606	0.014654315172449887	0.9853456848275501
