chrName	FDR	FNR	TPR
000143F|arrow	0.23644423335708067	0.1915178945603889	0.8084821054396111
000115F|arrow	0.17812250663806523	0.13735584843492588	0.8626441515650741
000154F|arrow	0.17542568579186438	0.09676164002779708	0.9032383599722029
000177F|arrow	0.1171377132569371	0.11972874401641213	0.8802712559835879
000088F|arrow	0.22279792746113988	0.26155748402903395	0.738442515970966
000060F|arrow	0.23868746926550136	0.16169651383733866	0.8383034861626614
000181F|arrow	0.2838837226330819	0.4582317748725903	0.5417682251274097
000141F|arrow	0.31798861753475977	0.28024024937276665	0.7197597506272333
000132F|arrow	0.29644428481637786	0.3225987723696723	0.6774012276303276
000244F|arrow	0.24862801240753996	0.05097515822103586	0.9490248417789642
000084F|arrow	0.327532515112658	0.2708191945442206	0.7291808054557793
000173F|arrow	0.27893778777171	0.33993334640266615	0.6600666535973339
000172F|arrow	0.2718306084159743	0.0861141011840689	0.9138858988159311
000215F|arrow	0.1406888888888889	0.10538126966500093	0.8946187303349991
000165F|arrow	0.1568944961474812	0.19720767888307156	0.8027923211169284
000189F|arrow	0.18026559028543324	0.0647988700346342	0.9352011299653658
000309F|arrow	0.11855292104619897	0.43310800188649584	0.5668919981135042
000220F|arrow	0.2286405723905724	0.0733390636060269	0.9266609363939731
000230F|arrow	0.16982342518482313	0.10517303829563042	0.8948269617043696
000257F|arrow	0.17439993735071851	0.12745706600455203	0.8725429339954479
000282F|arrow	0.19638263038902315	0.07252114450242937	0.9274788554975706
000334F|arrow	0.13906797628834755	0.03557752896127187	0.9644224710387281
000100F|arrow	0.17216377994061058	0.07693753916858158	0.9230624608314184
000193F|arrow	0.16480184489238128	0.11506787330316742	0.8849321266968326
000295F|arrow	0.4700889248181083	0.5115499254843517	0.4884500745156483
000240F|arrow	0.2332574577692584	0.44221718668293536	0.5577828133170647
000157F|arrow	0.1872577867087699	0.12933420465902976	0.8706657953409702
000149F|arrow	0.15848074921956296	0.06636034080676072	0.9336396591932393
000113F|arrow	0.1806642544189219	0.08833063209076175	0.9116693679092382
000201F|arrow	0.12268286789326521	0.09952522675736962	0.9004747732426304
000198F|arrow	0.06262644427460325	0.21148173360562741	0.7885182663943726
000191F|arrow	0.24023856858846918	0.09500805152979067	0.9049919484702094
000055F|arrow	0.4590236220472441	0.5917798234911983	0.40822017650880166
000053F|arrow	0.48025290450552566	0.6303578401118487	0.36964215988815136
000224F|arrow	0.4070307660540987	0.5181425395360544	0.4818574604639456
000162F|arrow	0.41971263914107526	0.5145461149820031	0.4854538850179969
000433F|arrow	0.3681891025641026	0.726926406926407	0.2730735930735931
000151F|arrow	0.42709343679275785	0.6259334511966647	0.37406654880333534
000219F|arrow	0.20613413161073474	0.10330713332344654	0.8966928666765535
000170F|arrow	0.2737220572143192	0.26753901939145514	0.7324609806085448
000328F|arrow	0.25027955008879826	0.271507094465039	0.728492905534961
000323F|arrow	0.25045415054103154	0.15898617511520738	0.8410138248847926
000427F|arrow	0.2215452783162559	0.6018977481943067	0.39810225180569325
000264F|arrow	0.18849698360413042	0.06836626301253453	0.9316337369874654
000135F|arrow	0.21824703607947266	0.11859555135376454	0.8814044486462355
