name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Helicobacter pylori	210	species	5058328	4436	2558	0.00108825
Acinetobacter baumannii	470	species	11893028	20000	2100	0.287432
Escherichia coli	562	species	5070115	2819	2814	0
Nitratidesulfovibrio vulgaris str. Hildenborough	882	strain	3773159	1848	1848	0.0
Streptococcus pneumoniae	1313	species	2160842	4640	2158	0.13247
Clostridium butyricum	1492	species	9410692	10767	1379	0.0427009
Clostridium perfringens	1502	species	3256683	781	727	0
Clostridium septicum	1504	species	6803993	10149	2407	0.278716
Clostridium sporogenes	1509	species	12562466	20310	4586	0.165197
Staphylococcus aureus subsp. aureus NCTC 8325	93061	strain	2821361	2967	2967	0.00585327
Enterobacter hormaechei	158836	species	4670207	3708	3702	0.0
Streptococcus pneumoniae TIGR4	170187	strain	2160842	446	419	0
Clostridium perfringens ATCC 13124	195103	strain	3256683	2981	2927	0.00591601
Bacillus anthracis str. Ames	198094	strain	5227293	6613	220	0.0800337
Trichodesmium erythraeum IMS101	203124	strain	7750108	6705	6705	0.0
Bacillus anthracis str. 'Ames Ancestor'	261594	strain	5227419	6447	54	0
Escherichia coli O157:H7 str. Sakai	386585	strain	5498578	3330	3329	0
Escherichia coli str. K-12 substr. MG1655	511145	leaf	4641652	2873	2868	0.000592971
Clostridium saccharoperbutylacetonicum N1-4(HMT)	931276	leaf	6666445	4806	4806	0.0
Enterobacter hormaechei subsp. xiangfangensis	1296536	subspecies	4661849	3408	3408	0.0
Enterobacter hormaechei subsp. hoffmannii	1812934	subspecies	4678566	3332	3332	0.0
