name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Helicobacter pylori	210	species	5058328	4689	2305	0.00918931
Acinetobacter baumannii	470	species	11893028	11611	6394	0.0377811
Escherichia coli	562	species	5070115	2835	2815	0.0133885
Nitratidesulfovibrio vulgaris str. Hildenborough	882	strain	3773159	1848	1848	0.00574899
Streptococcus pneumoniae	1313	species	2160842	4118	1787	0.0672646
Clostridium butyricum	1492	species	9410692	11533	603	0.0405025
Clostridium perfringens	1502	species	3256683	1356	1263	0.037168
Clostridium septicum	1504	species	6803993	10148	2404	0.0596631
Clostridium sporogenes	1509	species	12562466	11318	9112	0.0111003
Staphylococcus aureus subsp. aureus NCTC 8325	93061	strain	2821361	2966	2966	0.300947
Enterobacter hormaechei	158836	species	4670207	3708	3702	0.0291954
Streptococcus pneumoniae TIGR4	170187	strain	2160842	887	863	0.00443971
Clostridium perfringens ATCC 13124	195103	strain	3256683	2446	2353	0.0180208
Bacillus anthracis str. Ames	198094	strain	5227293	6558	169	0.215647
Trichodesmium erythraeum IMS101	203124	strain	7750108	6705	6705	0.00679735
Bacillus anthracis str. 'Ames Ancestor'	261594	strain	5227419	6502	113	0.102101
Escherichia coli O157:H7 str. Sakai	386585	strain	5498578	3329	3328	9.97092e-15
Escherichia coli str. K-12 substr. MG1655	511145	leaf	4641652	2872	2852	0.00139836
Clostridium saccharoperbutylacetonicum N1-4(HMT)	931276	leaf	6666445	4815	4815	0.0376521
Enterobacter hormaechei subsp. xiangfangensis	1296536	subspecies	4661849	3409	3409	0.00199417
Enterobacter hormaechei subsp. hoffmannii	1812934	subspecies	4678566	3331	3331	0.0
